Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/esperanza/vivir/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/fairhaven-at-park-place/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/monterado/rivello/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/monterado/salerno/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/mountains-edge/copper-hill/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/mountains-edge/hidden-terrace/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/parklane/greenly/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/parklane/greenly/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/parklane/greenly/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/meadow-view/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/meadow-view/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/meadow-view/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/night-sky/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/night-sky/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/night-sky/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/winchester/prairie-crossing/night-sky/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/quartz-ranch/meadow-walk/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/quartz-ranch/meadow-walk/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/quartz-ranch/meadow-walk/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/rialto/river-ranch/the-cove/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/rialto/river-ranch/the-cove/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/rialto/river-ranch/the-cove/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/rockport-ranch/south-shore/residence-five
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/menifee/rockport-ranch/west-shore/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/hemet/saddle-point/bridle-walk/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/hemet/saddle-point/colt-ridge/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/hemet/saddle-point/whispering-hills/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/hemet/saddle-point/whispering-hills/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/jurupa-valley/shadow-rock/adventure/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/homeland/sunset-crossing/hillside/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/homeland/sunset-crossing/outlook/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/homeland/sunset-crossing/outlook/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/homeland/sunset-crossing/outlook/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-arboretum/dayflower/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-arboretum/wildrose/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/centerstone/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/centerstone/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/parkvue/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/chino/the-preserve/voyage/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/chateau/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/chateau/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/chateau/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/chateau/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-five
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/heritage/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/heritage/residence-one
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/heritage/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/heritage/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-four
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-two
